"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","INFO","HTTP","",""
"pre_128cipher","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No 128 cipher limit bug","",""
"SSLv2","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","OK","not offered","",""
"SSLv3","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","OK","not offered","",""
"TLS1","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"TLS1_1","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"TLS1_2","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","OK","offered","",""
"TLS1_3","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","OK","offered with final","",""
"ALPN_HTTP2","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","OK","h2","",""
"ALPN","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","INFO","http/1.1","",""
"cipherlist_NULL","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_LOW","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"cipherlist_STRONG_FS","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","OK","offered","",""
"cipher_order-tls1_2","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","OK","server","",""
"cipherorder_TLSv1_2","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","OK","server","",""
"FS","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","OK","offered","",""
"FS_ciphers","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","archifiltre.fabrique.social.gouv.fr/57.128.91.43","443","OK","prime256v1 secp384r1 secp521r1","",""
