"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","fce.fabrique.social.gouv.fr/20.74.14.77","443","INFO","HTTP","",""
"pre_128cipher","fce.fabrique.social.gouv.fr/20.74.14.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","fce.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","",""
"SSLv3","fce.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","",""
"TLS1","fce.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_1","fce.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_2","fce.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"TLS1_3","fce.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered with final","",""
"ALPN_HTTP2","fce.fabrique.social.gouv.fr/20.74.14.77","443","OK","h2","",""
"ALPN","fce.fabrique.social.gouv.fr/20.74.14.77","443","INFO","http/1.1","",""
"cipherlist_NULL","fce.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","fce.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","fce.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","fce.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","fce.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","fce.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","fce.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"cipherlist_STRONG_FS","fce.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"cipher_order-tls1_2","fce.fabrique.social.gouv.fr/20.74.14.77","443","OK","server","",""
"cipherorder_TLSv1_2","fce.fabrique.social.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","fce.fabrique.social.gouv.fr/20.74.14.77","443","OK","server","",""
"FS","fce.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"FS_ciphers","fce.fabrique.social.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","fce.fabrique.social.gouv.fr/20.74.14.77","443","OK","prime256v1 secp384r1 secp521r1","",""
"scanProblem","fce.fabrique.social.gouv.fr/20.74.14.77","443","FATAL","repeated TCP connect problems, giving up","",""
